Libellé Gare	Voyageurs	Commune	Département	coordonnees_geographiques
Messac-Guipry	O	Messac	Ille-et-Vilaine	"47.8223131529,-1.81855289434"
Vern	O	Vern-sur-Seiche	Ille-et-Vilaine	"48.0469746653,-1.59659093513"
Quimperlé	O	Vern-sur-Seiche	Ille-et-Vilaine	"47.8693099943,-3.55298895132"
Hanvec	N	Hanvec	Finistère	"48.3414353627,-4.13537853007"
Questembert	O	Questembert	Morbihan	"47.6831853035,-2.44962095353"
Ste-Anne	O	Pluneret	Morbihan	"47.6785052299,-2.96058097337"
St-Méen	N	St-Méen-le-Grand	Ille-et-Vilaine	"48.1876390862,-2.18329589373"
Auray	O	Auray	Morbihan	"47.6802456134,-2.9995954826"
Belz-Ploemel	O	Ploemel	Morbihan	"47.6525485978,-3.07222607167"
Quintin	O	St-Brandan	Côte-d'Armor	"48.3973523673,-2.89170084464"
Loudéac	O	Loudéac	Côte-d'Armor	"48.180226144,-2.76307689577"
Pont-Melvez	O	Pont-Melvez	Côte-d'Armor	"48.4701231316,-3.31137298535"
Callac	O	Callac	Côte-d'Armor	"48.4068275395,-3.41854848919"
Carhaix	O	Carhaix-Plouguer	Finistère	"48.2764597406,-3.56391692966"
Traou-Nez	O	Plourivo	Côte-d'Armor	"48.7485550462,-3.13515525827"
Loulay	O	Loulay	Charente-Maritime	"46.0434412373,-0.501680469999"
St-Jean-d'Angély	O	St-Jean-d'Angély	Charente-Maritime	"45.9408017047,-0.509745268752"
Saintes	O	Saintes	Charente-Maritime	"45.7478403558,-0.617587884553"
Jonzac	O	Jonzac	Charente-Maritime	"45.4386871737,-0.441990254204"
Airvault-Gare	N	Airvault	Deux-Sèvres	"46.807104203,-0.145378054098"
Parthenay	N	Parthenay	Deux-Sèvres	"46.6469941565,-0.239423232472"
Mazières-Verruyes	N	Verruyes	Deux-Sèvres	"46.5330478826,-0.307881680396"
Champdeniers-St-Christophe	N	St-Christophe-sur-Roc	Deux-Sèvres	"46.4653306739,-0.36903957353"
Prissé-la-Charrière	O	Prissé-la-Charrière	Deux-Sèvres	"46.1527706799,-0.493503377731"
Illiers-Combray	O	Illiers-Combray	Eure-et-Loir	"48.3042392383,1.24499173842"
La Taye	O	St-Georges-sur-Eure	Eure-et-Loir	"48.4079057147,1.37368070102"
Ste-Eulalie-Carbon-Blanc	O	Ste-Eulalie	Gironde	"44.8980062828,-0.493677732169"
Saumur-Rive-Droite	O	Saumur	Maine-et-Loire	"47.2687564345,-0.071321759051"
Bazouges	N	Bazouges-sur-le-Loir	Sarthe	"47.6915421995,-0.167440574691"
St-Genouph	O	St-Genouph	Indre-et-Loire	"47.3709251339,0.597070467977"
Port-Boulet	O	Chouzé-sur-Loire	Indre-et-Loire	"47.2486602754,0.155650519668"
Ste-Luce	N	Ste-Luce-sur-Loire	Loire-Atlantique	"47.2486903246,-1.46805394741"
St-Étienne-de-Montluc	O	St-Étienne-de-Montluc	Loire-Atlantique	"47.2747434728,-1.78582059254"
Cordemais	O	Cordemais	Loire-Atlantique	"47.3021881165,-1.84640286893"
Savenay	O	Savenay	Loire-Atlantique	"47.3583982415,-1.95107747612"
Penhoët	O	St-Nazaire	Loire-Atlantique	"47.2904701301,-2.20078550539"
St-Mathurin	O	St-Mathurin-sur-Loire	Maine-et-Loire	"47.4122184179,-0.31808566951"
La Bohalle	O	La Bohalle	Maine-et-Loire	"47.4344399269,-0.400795047271"
La Pointe-Bouchemaine	N	Bouchemaine	Maine-et-Loire	"47.417094376,-0.617585830701"
La Possonnière	O	La Possonnière	Maine-et-Loire	"47.3710368136,-0.694762357134"
Babinière	O	La Chapelle-sur-Erdre	Loire-Atlantique	"47.2588586119,-1.54493061098"
La Chapelle-sur-Erdre	N	La Chapelle-sur-Erdre	Loire-Atlantique	"47.2957462621,-1.54842756372"
Nueil-Les Aubiers	N	Nueil-les-Aubiers	Deux-Sèvres	"46.9408915688,-0.592792242937"
Bressuire	O	Bressuire	Deux-Sèvres	"46.8381717507,-0.496368796937"
Benet	N	Benet	Vendée	"46.3740546877,-0.58218463528"
Parthenay	N	Parthenay	Deux-Sèvres	"46.6469941565,-0.239423232472"
Clessé	N	Clessé	Deux-Sèvres	"46.7136881695,-0.422983764992"
Bressuire	O	Bressuire	Deux-Sèvres	"46.8381717507,-0.496368796937"
Noirterre	O	Bressuire	Deux-Sèvres	"46.8697783763,-0.394017394738"
